,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1698935435.4372914,0.0,0.22048595547676086,-0.306184858083725,0.9260867834091187,63.0,123.0,159.0,122.0,3.9292960166931152,-4.595141410827637,0.8536922931671143,647.0,208.0,33.0,93.0,129.0,92.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1698935435.5582812,0.0,0.20768360793590546,-0.27838167548179626,0.9377478957176208,63.0,122.0,159.0,121.0,2.357128143310547,-10.59743881225586,1.5485317707061768,649.0,209.0,33.0,92.0,129.0,91.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22852052349637414,0.0,-1.0,0.0,-0.11257335866128898,0.0,0.0,-1.0,0.9668435301006646,0.0,0.0,0.0,1.0
2,1698935435.625282,0.0,0.19710175693035126,-0.28246983885765076,0.9388086795806885,63.0,122.0,159.0,121.0,1.5604071617126465,-10.171731948852539,1.5015933513641357,649.0,209.0,33.0,92.0,129.0,91.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22713633001823635,0.0,-1.0,0.0,-0.11258847418542103,0.0,0.0,-1.0,0.9671678649473416,0.0,0.0,0.0,1.0
3,1698935435.7012856,0.0,-0.09473223984241486,-0.34840670228004456,0.9325441122055054,63.0,125.0,154.0,123.0,0.030382633209228516,-22.80211067199707,4.057906150817871,650.0,209.0,34.0,96.0,125.0,94.0,0.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22714358872865897,0.0,-1.0,0.0,-0.11259137502122635,0.0,0.0,-1.0,0.9671659560986696,0.0,0.0,0.0,1.0
4,1698935435.8033228,0.0,0.19710175693035126,-0.28246983885765076,0.9377478957176208,62.0,118.0,158.0,117.0,3.0074219703674316,-20.18352508544922,3.071415662765503,648.0,211.0,32.0,88.0,128.0,87.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22816746180966885,0.0,-1.0,0.0,-0.11223820660902141,0.0,0.0,-1.0,0.9669589174404933,0.0,0.0,0.0,1.0
5,1698935435.9163294,0.0,0.19710175693035126,-0.27838167548179626,0.9388086795806885,63.0,118.0,162.0,117.0,5.421707630157471,-13.739849090576172,2.0956175327301025,646.0,208.0,33.0,88.0,132.0,87.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22843124427688688,0.0,-1.0,0.0,-0.1130292619292435,0.0,0.0,-1.0,0.9668018539821301,0.0,0.0,0.0,1.0
6,1698935436.0093024,0.0,0.19710175693035126,-0.06751516461372375,0.9399678707122803,65.0,118.0,163.0,117.0,7.280287265777588,-13.669321060180664,1.5323922634124756,646.0,208.0,35.0,88.0,133.0,87.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.229164677026648,0.0,-1.0,0.0,-0.11433472700189831,0.0,0.0,-1.0,0.9664722551685931,0.0,0.0,0.0,1.0
7,1698935436.1043067,0.0,0.22704952955245972,0.04273619130253792,0.9399678707122803,65.0,118.0,163.0,117.0,8.191787719726562,-13.575937271118164,1.3523976802825928,646.0,208.0,35.0,88.0,133.0,87.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22881986579758914,0.0,-1.0,0.0,-0.11434184425589636,0.0,0.0,-1.0,0.9665597690078297,0.0,0.0,0.0,1.0
8,1698935436.200343,0.0,0.33610111474990845,0.04300211742520332,0.9399678707122803,64.0,117.0,163.0,116.0,7.309559345245361,-14.569806098937988,1.7373831272125244,647.0,209.0,34.0,87.0,133.0,86.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22880144764472324,0.0,-1.0,0.0,-0.11469596322206876,0.0,0.0,-1.0,0.9665217729415769,0.0,0.0,0.0,1.0
9,1698935436.318319,0.0,0.34857380390167236,0.04300211742520332,0.9363064765930176,65.0,118.0,163.0,116.0,7.5254292488098145,-13.673376083374023,1.5317976474761963,647.0,208.0,35.0,88.0,133.0,86.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22875621872738044,0.0,-1.0,0.0,-0.11427924147569413,0.0,0.0,-1.0,0.9665810071381471,0.0,0.0,0.0,1.0
10,1698935436.4053242,0.0,0.3506893813610077,0.04273619130253792,0.936286985874176,64.0,117.0,163.0,115.0,8.185579299926758,-14.251851081848145,1.7573211193084717,647.0,209.0,34.0,87.0,133.0,85.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22863883203277563,0.0,-1.0,0.0,-0.11471177616140285,0.0,0.0,-1.0,0.9665552318119892,0.0,0.0,0.0,1.0
11,1698935436.5043662,0.0,0.36959129571914673,0.04147731140255928,0.9282682538032532,64.0,117.0,163.0,115.0,7.7524094581604,-15.002248764038086,1.5495741367340088,647.0,209.0,34.0,87.0,133.0,85.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22882762418419839,0.0,-1.0,0.0,-0.11471340594262522,0.0,0.0,-1.0,0.9665128632639015,0.0,0.0,0.0,1.0
12,1698935436.5973876,0.0,0.36959129571914673,0.04147731140255928,0.9282682538032532,64.0,118.0,163.0,116.0,7.189743518829346,-13.678176879882812,1.639190912246704,647.0,208.0,34.0,88.0,133.0,86.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.2284782033286797,0.0,-1.0,0.0,-0.11474047131379027,0.0,0.0,-1.0,0.9665866690556535,0.0,0.0,0.0,1.0
13,1698935436.721339,0.0,0.3606170415878296,0.035814959555864334,0.931907594203949,64.0,118.0,163.0,116.0,7.343316555023193,-13.00467300415039,1.406015157699585,647.0,208.0,34.0,88.0,133.0,86.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.2284639669713251,0.0,-1.0,0.0,-0.1147107134688648,0.0,0.0,-1.0,0.9665932972782365,0.0,0.0,0.0,1.0
14,1698935436.8093612,0.0,0.3630307614803314,0.04147731140255928,0.9298225045204163,64.0,117.0,163.0,116.0,7.004512310028076,-13.566787719726562,1.601285696029663,647.0,208.0,34.0,87.0,133.0,86.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.2284639669713251,0.0,-1.0,0.0,-0.1147107134688648,0.0,0.0,-1.0,0.9665932972782365,0.0,0.0,0.0,1.0
15,1698935436.9063485,0.0,0.3606170415878296,0.04365868493914604,0.931907594203949,64.0,119.0,163.0,117.0,7.504907131195068,-12.737329483032227,1.2320778369903564,647.0,207.0,34.0,89.0,133.0,87.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.2284639670031418,0.0,-1.0,0.0,-0.11471071346788365,0.0,0.0,-1.0,0.9665932972708091,0.0,0.0,0.0,1.0
16,1698935436.999353,0.0,0.3606170415878296,0.04365868493914604,0.931907594203949,64.0,117.0,163.0,116.0,8.403299331665039,-11.970617294311523,1.6818115711212158,647.0,209.0,34.0,87.0,133.0,86.0,1.0,1.0,59.0,33.0,0.0,1.0,0.0,0.0,-0.22846142425242655,0.0,-1.0,0.0,-0.11506888515282178,0.0,0.0,-1.0,0.9665516071136331,0.0,0.0,0.0,1.0
