,Timestamp,idx,gaze_x,gaze_y,gaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadBox_xmin,HeadBox_ymin,RightEyeBox_xmin,RightEyeBox_ymin,LeftEyeBox_xmin,LeftEyeBox_ymin,ROpenClose,LOpenClose,set_x,set_y,set_z,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG,WTransG
0,1708071395.772381,0.0,-0.3922999216053646,0.15152146830172014,0.9072717134887422,0.0,0.0,0.0,0.0,23.38342318240065,8.71510817126187,0.0,613.0,354.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1708071395.8538628,0.0,-0.3985182472116086,0.11759482639150709,0.9095904114443912,0.0,0.0,0.0,0.0,23.659636282239095,6.753313413854735,0.0,612.0,342.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1708071395.9288626,0.0,-0.16104633307991534,0.11236241051844417,0.9805298014032355,0.0,0.0,0.0,0.0,9.327223560050783,6.451516177850737,0.0,613.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1708071396.0428636,0.0,-0.14369827013824588,0.10431144704179929,0.9841086706069587,0.0,0.0,0.0,0.0,8.307544330659614,5.987497538868502,0.0,613.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1708071396.145924,0.0,-0.1388745815941952,0.09893835740976728,0.9853552855003336,0.0,0.0,0.0,0.0,8.022346885853874,5.678039665040854,0.0,613.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1708071396.2351336,0.0,-0.14725282557471908,0.10550992034439069,0.9834552769479924,0.0,0.0,0.0,0.0,8.515639378498586,6.056546039181661,0.0,613.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1708071396.3291125,0.0,-0.1423923205173575,0.10387423827771347,0.9843447626234545,0.0,0.0,0.0,0.0,8.23113625426345,5.9623104952252435,0.0,612.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1708071396.4401138,0.0,-0.14629421333534226,0.09820354134141099,0.9843546287791115,0.0,0.0,0.0,0.0,8.453389158362254,5.635731766238779,0.0,612.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1708071396.5391161,0.0,-0.14743143515267876,0.09505676974778293,0.9844939045140142,0.0,0.0,0.0,0.0,8.516954034720667,5.454587266024871,0.0,612.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1708071396.6401138,0.0,-0.14341946114507992,0.10130025046051633,0.9844638882197096,0.0,0.0,0.0,0.0,8.28869978158494,5.814049591367964,0.0,612.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1708071396.740118,0.0,-0.14341161698112237,0.1089978843713876,0.9836425148527428,0.0,0.0,0.0,0.0,8.295077432276527,6.257551228682439,0.0,612.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1708071396.8531437,0.0,-0.1477121830703207,0.10321892045519446,0.9836294313206767,0.0,0.0,0.0,0.0,8.54032272955567,5.9245606286293935,0.0,612.0,341.0,0.0,0.0,0.0,0.0,1.0,1.0,59.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
