,time_sec,gaze_x,gaze_y,gaze_z,Sgaze_x,Sgaze_y,Sgaze_z,REyePos_x,REyePos_y,LEyePos_x,LEyePos_y,yaw,pitch,roll,HeadPos_x,HeadPos_y,set_x,set_y,set_z,WTransG_x,WTransG_y,WTransG_z,RegSgaze_x,RegSgaze_y,RegSgaze_z,CalPSgaze_x,CalPSgaze_y,CalPSgaze_z,ROpenClose,LOpenClose
0,2023-11-02 15:30:44.612348,-0.30160367488861084,-0.20003636181354523,0.9315724968910217,115.83387471070702,198.06574626960924,0.0,56,120,154,120,0.7967653,-7.287289,1.4782302,645,215,298,168,0,0.0,0.0,0.0,130.18184775219933,181.1881532716407,0.0,101.48590166921473,214.94333926757778,0.0,1,1
1,2023-11-02 15:30:44.783922,-0.2974116802215576,-0.20003636181354523,0.9337325692176819,539.7498711691964,276.25486735037805,0.0,60,121,159,120,-0.37941837,-6.634925,0.6975615,646,213,298,168,0,-182.33110664135546,-84.29865475959242,758.4627466045712,554.0978442106887,259.37727435240953,0.0,525.401898127704,293.1324603483466,0.0,1,1
2,2023-11-02 15:30:44.911932,-0.2974116802215576,-0.1992228925228119,0.9337325692176819,538.517272765643,274.7606405934357,0.0,59,121,159,120,-0.5025096,-5.580876,0.6267314,646,213,298,168,0,-181.02935578982743,-85.17842972995824,758.6798527144155,552.8652458071354,257.88304759546713,0.0,524.1692997241507,291.6382335914043,0.0,1,1
3,2023-11-02 15:30:45.045937,-0.036722585558891296,-0.1354321539402008,0.9902315139770508,324.6451661182849,216.7760430187742,0.0,59,121,160,120,0.22055912,-9.823456,1.3454783,646,213,298,168,0,-180.672025236283,-85.0667486269983,758.7806718652479,338.99313915977723,199.89845002080563,0.0,310.2971930767926,233.65363601674275,0.0,1,1
4,2023-11-02 15:30:45.174955,-0.03061283938586712,-0.13451050221920013,0.9903135299682617,320.125785690879,216.1489236061279,0.0,59,121,159,121,-0.1453309,-8.539258,1.3627422,646,213,298,168,0,-180.83738514435518,-84.97423624483713,758.7448515122971,334.4737587323713,199.27133060815936,0.0,305.7778126493867,233.02651660409646,0.0,1,1
5,2023-11-02 15:30:45.303951,-0.02982909418642521,-0.10416543483734131,0.9943436980247498,319.3565117325171,192.51269627660176,0.0,60,122,160,121,0.37852478,-9.066847,1.2364881,645,212,298,168,0,-180.7609349412046,-85.03862136323312,758.754351664718,333.7044847740094,175.6351032786332,0.0,305.00853869102474,209.3902892745703,0.0,1,1
6,2023-11-02 15:30:45.431959,-0.015209653414785862,-0.10193508118391037,0.9945538640022278,308.38323627629086,190.68900711646626,0.0,60,121,160,120,-0.046352863,-8.536908,1.315676,645,213,298,168,0,-180.94656781988897,-85.13865062956042,758.70258435893,322.73120931778317,173.8114141184977,0.0,294.0352632347985,207.56660011443483,0.0,1,1
7,2023-11-02 15:30:45.560965,-0.011070816777646542,-0.10193508118391037,0.9945538640022278,305.01289415714524,190.66037295523068,0.0,60,120,160,120,0.12166834,-9.09251,1.4699695,645,213,298,168,0,-180.73308907707658,-85.17168587885712,758.7455246213614,319.36086719863755,173.7827799572621,0.0,290.66492111565293,207.53796595319923,0.0,1,1
8,2023-11-02 15:30:45.704159,-0.011070816777646542,-0.10190466791391373,0.9947325587272644,305.0251343338496,190.326817737218,0.0,60,120,160,120,0.10481739,-9.671579,1.4389241,645,213,298,168,0,-180.747244900506,-85.46440565418014,758.7097266336121,319.37310737534193,173.44922473924944,0.0,290.6771612923573,207.20441073518654,0.0,1,1
9,2023-11-02 15:30:45.836169,-0.004466196522116661,-0.10190466791391373,0.9947325587272644,300.00793246327396,190.31719530128836,0.0,60,121,161,120,0.3094492,-10.629805,1.3524516,645,213,298,168,0,-180.7675920320747,-85.47346886834518,758.7042678444501,314.35590550476627,173.43960230331982,0.0,285.6599594217816,207.1947882992569,0.0,1,1
10,2023-11-02 15:30:45.976162,0.0012692890595644712,-0.10170640051364899,0.994773268699646,295.3475238340335,190.19255228502908,0.0,60,121,160,119,0.83165455,-10.390535,1.6855328,645,213,298,168,0,-180.48180679513376,-85.45034726358095,758.7691428860335,309.6954968755258,173.3149592870605,0.0,280.9995507925412,207.07014528299763,0.0,1,1
11,2023-11-02 15:30:46.112168,0.0012692890595644712,-0.10600551217794418,0.9943575263023376,295.34077940697114,193.48436041796515,0.0,59,121,159,119,0.18077326,-9.543037,1.5070531,646,213,298,168,0,-180.47547275366355,-85.47198538068666,758.7735278689324,309.68875244846345,176.60676741999657,0.0,280.99280636547877,210.36195341593373,0.0,1,1
12,2023-11-02 15:30:46.252181,-0.003998192492872477,-0.10170640051364899,0.994773268699646,299.0898658481781,190.17497352695628,0.0,59,121,159,120,-0.2027359,-8.488743,1.4877636,646,213,298,168,0,-180.20607268346063,-85.47488815743978,758.8372383700738,313.4378388896704,173.29738052898773,0.0,284.7418928066857,207.05256652492483,0.0,1,1
13,2023-11-02 15:30:46.396131,-0.003998192492872477,-0.10170640051364899,0.994773268699646,299.6786769306663,190.43895782996657,0.0,59,122,159,121,0.20237207,-8.669804,1.3782833,646,212,298,168,0,-180.79532645571993,-85.19964266997354,758.7270946110373,314.0266499721586,173.561364831998,0.0,285.330703889174,207.31655082793515,0.0,1,1
14,2023-11-02 15:30:46.533104,-0.0009975236607715487,-0.10170640051364899,0.994773268699646,297.3774225990286,190.20409464086518,0.0,59,121,160,120,0.36646843,-8.977875,1.5791705,646,213,298,168,0,-180.7827460673686,-85.43215722809087,758.7041230447525,311.72539564052096,173.32650164289663,0.0,283.0294495575363,207.08168763883373,0.0,1,1
15,2023-11-02 15:30:46.656202,-0.003998192492872477,-0.1002577468752861,0.9948363900184631,299.5719360594877,189.68911122788234,0.0,59,120,159,120,-0.35645866,-8.311503,1.5416906,646,213,298,168,0,-180.68851976281573,-84.84623197993724,758.7916159616868,313.9199091009801,172.8115182299138,0.0,285.2239630179954,206.5667042258509,0.0,1,1
16,2023-11-02 15:30:46.788336,-0.013006294146180153,-0.1002577468752861,0.9948363900184631,306.6038073471301,188.99696291630332,0.0,59,121,160,120,0.10226488,-9.443886,1.5336831,646,213,298,168,0,-180.85111324414902,-85.52703293274874,758.6790185237395,320.9517803886224,172.11936991833477,0.0,292.25583430563773,205.87455591427187,0.0,1,1
17,2023-11-02 15:30:46.913519,-0.0009975236607715487,-0.09888644516468048,0.9950343370437622,297.3601013204574,188.5680309206868,0.0,60,122,160,121,0.1839881,-10.009825,1.4114449,646,212,298,168,0,-180.76555999784156,-84.9040642559199,758.7683657614599,311.70807436194974,171.69043792271822,0.0,283.01212827896506,205.44562391865534,0.0,1,1
